timestamp,experiment,encoder_type,best_val_f1,best_val_acc,best_epoch,total_epochs,mean_epoch_time,best_train_loss,best_val_loss,d_model,dim_feedforward,num_layers,nhead,lr,batch_size,dropout,pooling,num_workers,warmup_steps,plateau_patience,plateau_factor,sampling_pct,epoch_sampling_pct,val_sampling_pct,parameters,NOTAS
2026-02-07 00:42:33,transformer_d256_L6,transformer,90.81,88.18,8,13,466.6,0.8401,0.8891,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.1,0.1,3238688,
2026-02-06 12:27:29,transformer_d256_L6,transformer,90.79,88.17,14,19,254.1,0.8499,0.8778,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,3238688,
2026-02-06 17:32:11,lstm_d256_L6,lstm,91.12,88.25,20,20,335.5,0.8287,0.8844,256,512,6,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,8564000,
2026-02-10 12:14:11,transformer_d256_L6,transformer,91.20,88.34,20,20,244.6,0.8521,0.8733,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,3238944,
2026-02-07 20:01:22,transformer_d256_L6,transformer,90.74,88.13,6,11,229.7,0.8652,0.8777,256,512,6,8,0.000282842712474619,1024,0.1,max,8,,3,0.5,0.1,0.05,0.1,3238688,
2026-02-07 21:04:11,transformer_d384_L6,transformer,90.86,88.23,6,11,329.4,0.8592,0.8763,384,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,6085280,
2026-02-07 23:06:24,transformer_d512_L6,transformer,90.86,88.16,12,17,419.6,0.8542,0.8842,512,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,9751072,
2026-02-08 00:22:19,transformer_d256_L10,transformer,90.82,88.16,8,13,337.7,0.8608,0.8821,256,512,10,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.05,0.1,5347104,
2026-02-08 01:04:32,lstm_d256_L2,lstm,90.96,88.23,8,13,183.4,0.8540,0.8790,256,512,2,8,0.000282842712474619,1024,0.1,mean,8,,3,0.5,0.1,0.05,0.1,2256160,
2026-02-08 19:08:38,transformer_d256_L6,transformer,91.09,88.08,6,11,604.1,0.8305,0.8919,256,512,6,8,0.000282842712474619,512,0.1,mean,8,,3,0.5,0.1,0.15,0.2,3238688,
2026-02-09 17:33:44,transformer_d256_L6,transformer,90.77,88.04,20,20,255.4,0.8648,0.8784,256,512,6,8,0.000282842712474619,1024,0.2,cls,8,,3,0.5,0.1,0.05,0.1,3238944,
2026-02-09 18:46:15,lstm_d256_L6,lstm,91.12,88.25,20,20,205.1,0.8287,0.8844,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,8564000,
2026-02-09 19:30:12,transformer_d256_L6,transformer,90.63,88.14,4,9,279.2,0.8680,0.8744,256,1024,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,4814880,
2026-02-10 15:53:50,transformer_d256_L6,transformer,91.21,88.11,10,15,646.7,0.8230,0.8886,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.15,0.15,3238944,
2026-02-10 18:02:56,lstm_d256_L4,lstm,90.71,88.08,10,15,215.0,0.8486,0.8771,256,512,4,8,0.000282842712474619,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,5410085,
2026-02-10 20:54:31,transformer_d256_L6,transformer,91.32,88.26,20,30,241.3,0.8368,0.8849,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,500,3,0.5,0.1,0.05,0.1,3238944,
2026-02-10 23:07:36,transformer_d256_L6,transformer,90.90,88.19,20,30,254.2,0.8533,0.8791,256,512,6,8,0.0001414213562373095,1024,0.1,cls,8,,3,0.5,0.1,0.05,0.1,3238944,Reducir lr no funciona
2026-02-11 12:25:42,transformer_d384_L6,transformer,90.91,88.23,8,18,359.1,0.8492,0.8759,384,512,6,8,0.000282842712474619,512,0.1,cls,8,1500,3,0.5,0.1,0.05,0.1,6085664,
2026-02-11 15:15:45,transformer_d256_L6,transformer,91.41,88.21,26,36,245.7,0.8312,0.8949,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,3,0.5,0.1,0.05,0.1,3238944,
2026-02-11 17:00:28,transformer_d256_L6,transformer,90.90,88.22,8,18,271.7,0.8524,0.8770,256,1024,6,8,0.000282842712474619,512,0.1,cls,8,1500,3,0.5,0.1,0.05,0.1,4814880
2026-02-13 11:51:43,transformer_d384_L6,transformer,91.26,88.28,20,20,381.3,0.8551,0.8723,384,512,6,8,0.0001414213562373095,1024,0.1,cls,8,1500,3,0.5,0.1,0.05,0.1,6085664
2026-02-13 19:21:59,transformer_d384_L6,transformer,91.25,88.21,20,35,361.6,0.8364,0.8836,384,512,6,8,0.0001414213562373095,1024,0.1,cls,8,2000,3,0.5,0.1,0.05,0.1,6085664,Hasta este punto las pérdidas guardadas son las últimas no las mejores
2026-02-15 04:03:15,transformer_d256_L6_more_data,transformer,91.40,88.13,36,40,636.3,0.7969,0.9282,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,3,0.5,0.1,0.15,0.1,3238944
2026-02-15 07:49:17,transformer_d384_dropout2,transformer,91.22,88.24,26,36,363.2,0.8510,0.8821,384,512,6,8,0.0001414213562373095,1024,0.2,cls,8,1500,3,0.5,0.1,0.05,0.1,6085664
2026-02-17 17:21:47,transformer_d256_L6_nhead4,transformer,90.69,88.16,8,18,253.6,0.8583,0.8770,256,512,6,4,0.000282842712474619,1024,0.1,cls,8,1500,5,0.5,0.1,0.05,0.1,3238944
2026-02-17 21:33:36,transformer_d256_L6_wd5e4,transformer,92.56,90.86,12,22,409.7,0.7984,0.8277,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,5,0.5,0.1,0.05,0.1,3238944,"Aumento de weight decay = 5e-4. Además, a partir de aquí se coge threshold 5%"
2026-02-18 02:37:07,transformer_d256_L6_cosine_only,transformer,92.60,90.92,14,24,409.6,0.7941,0.8245,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,5,0.5,0.1,0.05,0.1,3238944
2026-02-18 06:53:15,transformer_d256_L6_pool20,transformer,92.32,89.37,14,24,614.4,0.8070,0.8585,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,5,0.5,0.2,0.05,0.1,3238944
2026-02-18 14:18:53,transformer_best_config,transformer,92.60,90.92,14,24,417.4,0.7941,0.8245,256,512,6,8,0.000282842712474619,1024,0.1,cls,8,1500,5,0.5,0.1,0.05,0.1,3238944,El cosine plateau no llega a activarse. La mejora al aumentar el weight decay ha sido por aumentar threshold
